City_ID,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
480,Anito,PH,83.25,12.45,125.29,94,0,21.43
481,Yeniseysk,RU,45.99,58.45,92.17,67,0,4.21
483,Bintulu,MY,89.6,3.17,113.03,70,75,9.17
484,Pangoa,PE,63.9,-12.12,-73,100,92,1.97
485,Lata,IN,51.57,30.78,78.62,84,36,0.29
486,Waipawa,NZ,58.77,-39.94,176.59,66,80,8.01
487,Phenix City,US,55.4,32.47,-85,87,90,5.82
488,Gladstone,AU,74.83,-23.84,151.26,82,0,11.03
489,Sao Felix do Xingu,BR,74.29,-6.64,-51.99,95,24,2.42
490,Kawalu,ID,72.94,-7.38,108.21,90,92,2.75
491,Novopavlovka,RU,33.52,51.21,109.22,86,92,8.01
492,Athabasca,CA,38.52,54.72,-113.29,72,0,13.04
493,Kupang,ID,85.14,-10.16,123.6,76,0,10.8
494,Sault Sainte Marie,CA,36.18,46.49,-84.36,93,90,5.82
497,Lenger,KZ,89.6,42.18,69.89,19,90,13.42
498,Puerto Penasco,MX,76.27,31.32,-113.53,93,0,7.34
499,Atar,MR,90.49,20.52,-13.05,20,12,8.01
500,Harnosand,SE,32.94,62.63,17.94,100,90,10.29
501,Humberto de Campos,BR,80.32,-2.6,-43.46,94,92,15.5
502,Halmstad,SE,35.6,56.67,12.86,93,92,18.34
503,Orlik,RU,27.72,52.51,99.83,84,0,1.97
504,Grand-Lahou,CI,84.06,5.24,-5,77,0,3.98
505,Cururupu,BR,79.47,-1.82,-44.87,85,92,7.45
506,Maroantsetra,MG,73.93,-15.43,49.74,82,0,3.98
507,Peace River,CA,35.6,56.23,-117.29,80,90,5.82
508,Celestun,MX,80.32,20.87,-90.4,100,0,12.93
509,Meulaboh,ID,81.99,4.14,96.13,100,68,3.76
510,Bredy,RU,45.81,52.43,60.33,63,92,10.47
512,La Victoria,VE,77,10.23,-67.33,88,20,1.97
513,Agadez,NE,84.2,16.97,7.99,39,0,9.17
514,Manavalakurichi,IN,89.6,8.13,77.3,59,20,5.82
515,Casablanca,MA,63.57,33.6,-7.62,100,75,6.93
516,Sidi Ali,DZ,63.76,36.1,0.42,87,76,4.21
517,Podgornoye,RU,53.01,57.79,82.64,46,0,9.46
519,Lazaro Cardenas,MX,46.89,28.39,-105.62,79,0,4.21
521,Fuyu,CN,33.3,47.79,124.46,64,88,10.8
522,Nova Odesa,UA,53.6,47.3,31.79,76,20,11.18
523,Tias,ES,68.79,28.96,-13.65,83,20,6.93
524,Bar Harbor,US,27.3,44.39,-68.2,79,1,8.68
525,Xingcheng,CN,52.47,40.62,120.71,36,56,9.24
526,Cave Spring,US,44.62,37.23,-80.01,100,90,3.53
527,Grindavik,IS,27.32,63.84,-22.43,63,0,1.12
528,Tete,MZ,80.6,-16.16,33.59,51,40,13.87
529,Aripuana,BR,74.83,-9.17,-60.63,92,0,2.08
530,Safford,US,55.4,32.83,-109.71,66,1,4.7
531,Versmold,DE,41.54,52.04,8.15,87,20,8.05
532,Belmonte,PT,48.19,40.36,-7.35,92,24,14.94
533,Deputatskiy,RU,1.21,69.3,139.9,77,80,2.86
534,Chara,GR,69.8,39.42,22.43,52,0,3.42
535,Comodoro Rivadavia,AR,60.8,-45.87,-67.48,51,75,16.11
536,Edson,CA,30.2,53.59,-116.44,80,1,3.36
537,Paracuru,BR,78.8,-3.41,-39.03,83,75,11.41
538,Upernavik,GL,22.05,72.79,-56.15,100,92,16.06
539,Labuhan,ID,80.64,-2.54,115.51,87,48,2.64
540,Noumea,NC,75.2,-22.28,166.46,69,0,2.24
541,Vestmannaeyjar,IS,29.61,63.44,-20.27,100,64,4.54
542,Shellbrook,CA,24.8,53.22,-106.39,100,40,2.24
543,Tambo,AU,86.89,-24.88,146.25,22,0,7.45
544,Santa Luzia,BR,67.08,-19.77,-43.85,88,90,4.7
545,Irece,BR,69.57,-11.3,-41.86,68,0,4.43
547,Chisindia,RO,60.8,46.29,22.1,59,20,12.75
548,Mundo Nuevo,CL,55.4,-32.72,-71.41,76,0,3.36
549,Carutapera,BR,78.43,-1.2,-46.02,90,0,7.67
550,Kirovskiy,RU,37.12,45.09,133.51,80,92,8.46
551,Chumikan,RU,36.36,54.72,135.31,100,92,22.77
552,Valley,GB,42.8,53.28,-4.56,100,12,12.75
553,Khairpur Nathan Shah,PK,93.42,27.09,67.73,53,0,3.87
554,Camacha,PT,66.97,33.08,-16.33,72,40,17.22
555,Aksarka,RU,33.88,66.56,67.8,89,32,27.25
556,Rylsk,RU,40.77,51.57,34.68,97,64,12.03
557,Coihaique,CL,48.69,-45.58,-72.07,66,40,4.7
558,Ughelli,NG,79.2,5.49,6,99,76,5.21
559,Saint-Georges,CA,13.81,46.12,-70.67,78,0,2.64
560,Suruc,TR,53.6,36.98,38.42,46,0,13.87
561,Fomboni,KM,78.52,-12.28,43.74,100,0,4.32
562,Ozark,US,42.24,37.02,-93.21,93,75,4.54
563,Hami,CN,63.27,42.84,93.51,36,0,4.99
564,Taoudenni,ML,76.18,22.68,-3.98,22,8,4.76
565,Batticaloa,LK,80.46,7.71,81.69,100,92,10.13
566,Matadi,CD,82.62,-5.83,13.46,84,12,3.53
567,Wagar,US,52.96,31.44,-87.99,82,0,4.99
568,Porangatu,BR,77.89,-13.44,-49.14,64,0,7.34
573,Kutum,SD,86.85,14.2,24.66,17,48,17.18
575,Manggar,ID,83.02,-2.88,108.27,95,48,2.75
576,Smithers,CA,37.4,54.78,-127.17,77,90,8.05
577,Salinas,US,55.38,36.67,-121.66,62,1,3.98
578,Humaita,AR,61.16,-24.93,-65.37,93,90,5.82
579,Soyo,AO,81.81,-6.13,12.37,89,48,3.76
580,Inndyr,NO,30.2,67.03,14.03,74,0,14.99
581,Nizwa,OM,87.88,22.93,57.53,41,0,5.77
582,Verkhnetulomskiy,RU,28.4,68.61,31.8,92,75,4.47
584,Norman Wells,CA,26.6,65.28,-126.83,86,90,3.36
585,Estevan,CA,36.5,49.14,-102.99,86,75,3.36
586,Manicore,BR,76.72,-5.81,-61.3,92,12,1.97
587,Pauini,BR,76.36,-7.71,-67,92,20,5.21
588,Poum,MK,57.2,41.28,20.71,71,20,2.42
589,Peniche,PT,56.14,39.36,-9.38,76,20,26.4
590,Orotukan,RU,16.29,62.26,151.67,83,92,2.64
591,Adur,AZ,38.11,41.12,48.3,91,32,0.74
592,Emba,CY,74.17,34.81,32.42,50,20,9.17
593,Wangaratta,AU,70.88,-36.36,146.32,35,20,21.92
594,Oistins,BB,75.2,13.07,-59.53,88,40,5.82
595,Hazorasp,UZ,71.6,41.32,61.08,46,20,25.28
596,Redding,US,55.65,40.59,-122.39,71,1,1.07
597,Benguela,AO,81.09,-12.58,13.4,86,8,5.55
598,Kavaratti,IN,86.31,10.57,72.64,100,0,2.53
599,Lircay,PE,34.29,-12.99,-74.72,94,88,1.41
600,Inhambane,MZ,80.6,-23.87,35.38,47,20,8.05
601,Alekseyevsk,RU,32.26,57.84,108.35,91,92,3.98
602,Zahir Pir,PK,90.94,28.81,70.52,48,0,3.98
603,Nemuro,JP,55.4,43.32,145.57,93,75,11.41
604,Bow Island,CA,55.4,49.87,-111.38,50,90,28.86
605,Dargaville,NZ,60.43,-35.94,173.86,97,92,13.27
606,Aloleng,PH,85.18,16.13,119.78,83,12,10.47
607,Saint-Pierre,FR,35.92,48.95,4.24,80,36,3.36
608,Coahuayana,MX,58.63,18.62,-100.35,77,0,1.63
609,Mookane,BW,84.28,-23.68,26.66,28,0,12.82
610,Tempio Pausania,IT,68.13,40.9,9.1,77,0,1.12
613,Ilhabela,BR,72.72,-23.78,-45.36,96,68,7.45
614,Chulym,RU,53.91,55.09,80.97,51,0,12.71
615,Placido de Castro,BR,74.97,-10.34,-67.19,93,80,2.53
616,Kvarkeno,RU,44.77,52.08,59.73,64,92,11.25
617,Alice Town,BS,81.27,25.72,-79.3,100,0,15.73
618,Black River,JM,78.8,18.03,-77.85,78,20,3.36
619,Tarrafal,CV,77,15.28,-23.77,83,40,10.29
620,Grants Pass,US,54.64,42.44,-123.33,100,90,4.7
621,Stokmarknes,NO,33.8,68.56,14.91,69,0,5.82
622,Sussex,CA,19.4,45.72,-65.51,92,40,1.97
623,Marfino,RU,37.4,56.07,37.56,74,75,13.42
624,Champerico,MX,68.44,16.38,-93.6,95,36,2.19
625,Ukiah,US,59,39.15,-123.21,82,1,1.97
626,Segou,SN,79.74,12.41,-12.29,84,24,5.44
627,Swellendam,ZA,71.6,-34.02,20.44,73,0,19.46
628,Adrar,DZ,59,27.87,-0.29,47,0,8.05
629,Mount Gambier,AU,56.83,-37.83,140.78,72,48,5.21
631,Lagos,NG,77,6.46,3.39,100,40,5.82
632,Iwaki,JP,57.2,37.05,140.89,82,75,11.41
633,Oussouye,SN,75.2,12.49,-16.54,94,20,2.24
634,Boa Vista,BR,80.6,2.82,-60.67,74,0,10.29
636,Behshahr,IR,66.2,36.69,53.54,93,90,16.11
637,Fairbanks,US,29.52,64.84,-147.72,92,40,2.64
638,Mumford,GH,83.38,5.26,-0.76,81,36,6.67
639,Dongzhen,CN,33.84,43.33,129.73,59,56,8.79
640,Kungurtug,RU,33.79,50.6,97.53,64,0,1.74
641,Bonavista,CA,39.73,48.65,-53.11,100,0,22.55
642,Dakar,SN,77,14.69,-17.45,94,20,6.93
643,Sao Miguel do Araguaia,BR,76.09,-13.28,-50.16,80,0,3.76
645,Ardakan,IR,71.6,32.31,54.02,35,75,6.93
646,Muros,ES,44.6,42.77,-9.06,87,40,8.05
648,Kanye,BW,85.09,-24.98,25.34,20,0,15.05
649,Zhigansk,RU,17.14,66.77,123.37,85,80,5.66
650,Aasiaat,GL,39.15,68.71,-52.87,82,64,15.84
651,Hirara,JP,76.12,24.8,125.28,64,40,19.46
652,Wanning,AT,44.6,48.64,13.53,100,75,1.12
653,Diffa,NE,91.03,13.32,12.61,50,8,4.43
654,Sabang,PH,80.64,13.72,123.58,84,12,14.61
655,Kalabo,ZM,90.36,-15,22.67,20,48,12.15
656,Mirnyy,RU,39.6,56.57,36.46,83,20,9.46
657,Lichuan,CN,64.84,30.3,108.94,49,88,1.41
658,Prince George,CA,42.8,53.92,-122.75,52,90,10.29
659,Maturin,VE,77.71,9.75,-63.18,80,8,4.54
660,San Vicente de Canete,PE,56.34,-13.08,-76.38,95,56,0.29
661,Maniitsoq,GL,37.21,65.42,-52.9,95,92,24.23
662,Meteti,PA,75.01,8.5,-77.98,100,48,2.98
663,Tapiramuta,BR,70.06,-11.85,-40.79,75,0,4.76
664,Sakassou,CI,73.4,7.45,-5.29,100,0,4.7
665,Raduzhnyy,RU,44.55,62.1,77.47,94,92,16.28
666,Tsimlyansk,RU,49.59,47.65,42.1,88,0,12.37
667,Saint-Augustin,FR,47.39,44.83,-0.61,87,90,4.7
668,Pacifica,US,58.03,37.61,-122.49,82,1,3.36
670,Kitimat,CA,42.8,54.02,-128.69,93,90,2.24
671,Shelopugino,RU,27.13,51.65,117.56,56,64,10.69
672,Fort Frances,CA,42.8,48.61,-93.4,100,90,8.05
673,Cayenne,GF,75.2,4.94,-52.33,94,20,5.66
674,Gornopravdinsk,RU,47.56,60.06,69.92,95,76,6.78
675,Bataipora,BR,69.39,-22.3,-53.27,97,92,7.11
676,Bara,NG,85.95,10.41,10.6,54,56,7.11
677,Talnakh,RU,35.19,69.49,88.39,97,92,17.74
678,Solhan,TR,46.4,38.97,41.05,75,20,4.7
679,Severo-Yeniseyskiy,RU,44.59,60.37,93.04,53,0,8.68
680,Kandrian,PG,77.44,-6.21,149.55,91,92,4.43
681,Sao Gabriel da Cachoeira,BR,75.15,-0.13,-67.09,97,68,2.19
682,Lufilufi,WS,82.4,-13.87,-171.6,83,75,6.55
683,Mandan,US,38.28,46.83,-100.89,93,90,5.82
684,Bestobe,KZ,60.07,52.5,73.1,38,92,12.48
685,Wuxi,CN,61.51,31.58,120.3,55,0,3.31
686,Mucurapo,TT,77,10.67,-61.53,88,20,10.92
687,Codo,ID,77.71,-8.13,112.72,95,92,11.03
688,Mto wa Mbu,TZ,69.61,-3.38,35.86,100,32,4.76
689,Lamar,US,44.6,38.09,-102.62,75,1,3.98
690,Progreso,UY,59,-34.68,-56.22,77,20,10.29
691,Mandalgovi,MN,40.59,45.76,106.27,61,0,13.49
692,Henties Bay,NA,78.75,-22.12,14.28,71,20,3.98
693,San Jeronimo,PE,43.96,-13.65,-73.37,99,88,1.19
694,Ngunguru,NZ,62.77,-35.62,174.5,99,88,23.11
695,Phan Thiet,VN,85.63,10.93,108.1,83,8,18.41
696,Lumby,CA,41,50.25,-118.97,80,1,2.24
697,Pandan,PH,82.26,11.72,122.09,100,68,14.83
699,Mikhaylovka,RU,45.76,52.96,103.29,48,12,4.88
701,Unity,CA,33.39,52.44,-109.15,70,64,9.69
702,Calama,CL,46.4,-22.46,-68.93,20,0,17.22
703,Te Anau,NZ,43.02,-45.41,167.72,98,88,2.53
704,Port Blair,IN,84.06,11.67,92.75,100,56,13.04
705,Kinablangan,PH,85.77,7.69,126.55,94,88,3.76
706,Petropavlovsk-Kamchatskiy,RU,41,53.05,158.65,93,40,6.71
707,Goderich,CA,41.04,43.74,-81.71,98,92,17.52
708,Upata,VE,72,8.02,-62.41,91,0,7.45
709,Manakara,MG,75.96,-22.14,48.01,91,12,9.01
